name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,pageAsText,typeLocations,infraspecies,remarks,referenceRemarks,speciesAuthor,collectionDate1,locality,typeCoordinates,originalRemarks,bibliographicReference,typeChosenBy,typeRemarks,nameStatus,nameStatusType,originalTaxonDistribution,typeNote,bibliographicTypeInfo,typeName,basionymStr,basionymAuthorStr,basionymId,collectionDate2,originalBasionymAuthorTeam,originalHybridParentage,otherLinks
Oxalis_mairaryensis,R.Knuth,R.Knuth,,spec.,/n/178206-2,Oxalidaceae,Oxalis,mairaryensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 289,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 289. 1919 ,FALSE,TRUE,1.1.2.2.1.2,178206-2,urn:lsid:ipni.org:names:178206-2,wfo-0000387413,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=289&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_mattogrossensis,Fredr.,Fredr.,,spec.,/n/178218-2,Oxalidaceae,Oxalis,mattogrossensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,NA,"22, Afd. 3, No. 10: 9, pl. 1",546-2,citation,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 10: 9, pl. 1. 1896 ",FALSE,TRUE,1.1.2.2.1.3,178218-2,urn:lsid:ipni.org:names:178218-2,wfo-0001089417,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_noronhae,Oliv. in Hook.,Oliv. in Hook.,,spec.,/n/281883-2,Oxalidaceae,Oxalis,noronhae,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Hooker's Icon. Pl.,1877,NA,"13: 21, t. 1226",967-2,citation,"Hooker's Icon. Pl. 13: 21, t. 1226. 1877 ",FALSE,TRUE,1.2.2.2.1.2,281883-2,urn:lsid:ipni.org:names:281883-2,wfo-0001276410,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=21&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/16059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,s.n.,C.R.Darwin,NA,lectotype K,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_pernambucensis,R.Knuth,R.Knuth,,spec.,/n/178329-2,Oxalidaceae,Oxalis,pernambucensis,tax. nov.,"Pernambuco (Brazil, Southern America)",FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1940,NA,48: 2,788-2,citation,Repert. Spec. Nov. Regni Veg. 48: 2. 1940 ,FALSE,TRUE,1.1.2.2.1.2,178329-2,urn:lsid:ipni.org:names:178329-2,wfo-0000386851,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=2&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_piauhyensis,R.Knuth,R.Knuth,,spec.,/n/178337-2,Oxalidaceae,Oxalis,piauhyensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 294,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 294. 1919 ,FALSE,TRUE,1.1.2.2.1.2,178337-2,urn:lsid:ipni.org:names:178337-2,wfo-0001089430,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=294&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_praetervisa,R.Knuth,R.Knuth,,spec.,/n/178365-2,Oxalidaceae,Oxalis,praetervisa,tax. nov.,"Ceará (Brazil, Southern America)",FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1930,NA,"[Heft 95] 4, Fam. 130: 51",3295-2,citation,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 51. 1930 ",FALSE,TRUE,1.1.2.2.1.2,178365-2,urn:lsid:ipni.org:names:178365-2,wfo-0000386724,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_riedelii,Norlind,Norlind,,spec.,/n/178423-2,Oxalidaceae,Oxalis,riedelii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Ark. Bot.,1926,NA,"20A, no. 4: 15, pl. 2, fig. 3",536-2,citation,"Ark. Bot. 20A, no. 4: 15, pl. 2, fig. 3. 1926 ",FALSE,TRUE,1.1.2.2.1.2,178423-2,urn:lsid:ipni.org:names:178423-2,wfo-0000386761,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_sylvicola,Ridl.,Ridl.,,spec.,/n/178523-2,Oxalidaceae,Oxalis,sylvicola,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,"J. Linn. Soc., Bot.",1890,NA,"27: 25, pl. 2",682-2,citation,"J. Linn. Soc., Bot. 27: 25, pl. 2. 1890 ",FALSE,TRUE,1.1.2.2.1.2,178523-2,urn:lsid:ipni.org:names:178523-2,wfo-0000387054,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=25&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_tenuicalyculata,R.Knuth,R.Knuth,,spec.,/n/178531-2,Oxalidaceae,Oxalis,tenuicalyculata,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 293,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 293. 1919 ,FALSE,TRUE,1.1.2.2.1.2,178531-2,urn:lsid:ipni.org:names:178531-2,wfo-0000387073,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=293&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_tubarensis,R.Knuth,R.Knuth,,spec.,/n/178565-2,Oxalidaceae,Oxalis,tubarensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 310,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 310. 1919 ,FALSE,TRUE,1.1.2.2.1.1,178565-2,urn:lsid:ipni.org:names:178565-2,NA,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=310&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_werdermannii,R.Knuth,R.Knuth,,spec.,/n/178600-2,Oxalidaceae,Oxalis,werdermannii,tax. nov.,"Pernambuco (Brazil, Southern America)",FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1935,NA,38: 196,788-2,citation,Repert. Spec. Nov. Regni Veg. 38: 196. 1935 ,FALSE,TRUE,1.1.2.2.1.2,178600-2,urn:lsid:ipni.org:names:178600-2,wfo-0000390771,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=196&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_acreana,Mezzonato & Marc.Silveira,Mezzonato & Marc.Silveira,,spec.,/n/77311967-1,Passifloraceae,Passiflora,acreana,tax. nov.,"Acre (Brazil North, Brazil, Southern America)",FALSE,FALSE,FALSE,,Phytotaxa,2023,13 Jan 2023,579(1): 40,20011462-1,citation,Phytotaxa 579(1): 40. 2023 [13 Jan 2023] [epublished],FALSE,TRUE,1.2,77311967-1,urn:lsid:ipni.org:names:77311967-1,wfo-1000043422,TRUE,TRUE,TRUE,FALSE,FALSE,NA,105,"M.Oliveira, M.Silveira, I.Oliveira, C.Gonçalves, L.Guimarães &amp; M.Caniso",NA,holotype CESJ;isotype UFACPZ,NA,doi:10.11646/phytotaxa.579.1.4,[epublished],NA,25 Jan 2020,"Rio Branco, APA Lago do Amapá. Bacia do rio Acre, margem direita do rio Acre, 147 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_bacabensis,"Mezzonato, E.O.Silva & E.A.Oliveira","Mezzonato, E.O.Silva & E.A.Oliveira",,spec.,/n/77295664-1,Passifloraceae,Passiflora,bacabensis,tax. nov.,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",FALSE,FALSE,TRUE,,Nordic J. Bot.,2021,1 Sep 2021,39(8)-e03279: 2,2633-2,citation,Nordic J. Bot. 39(8)-e03279: 2. 2021 [1 Sep 2021] [epublished],FALSE,TRUE,1.3,77295664-1,urn:lsid:ipni.org:names:77295664-1,wfo-1000028304,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1217,"N.C.C.S.Prestes, E.L.Oliveira &amp; E.A.Oliveira",NA,holotype CESJ;isotype CESJ,NA,doi:10.1111/njb.03279,[epublished],NA,22 Aug 2019,"Nova Xavantina: Parque Municipal do Bacaba (Bacaba Municipal Park), 333 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_cabedelensis,Barb.Rodr.,Barb.Rodr.,,spec.,/n/184826-2,Passifloraceae,Passiflora,cabedelensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Vellosia,1891,NA,"ed. 2, 1: 30, pl. 13c",3884-2,citation,"Vellosia ed. 2, 1: 30, pl. 13c. 1891 ",FALSE,TRUE,1.2,184826-2,urn:lsid:ipni.org:names:184826-2,wfo-0001267725,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_campestris,Barb.Rodr.,Barb.Rodr.,,spec.,/n/184834-2,Passifloraceae,Passiflora,campestris,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Pl. Mattogross.,1898,NA,"25, pl. 9",16449-2,citation,"Pl. Mattogross. 25, pl. 9. 1898 ",FALSE,TRUE,1.3,184834-2,urn:lsid:ipni.org:names:184834-2,wfo-0000480001,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_caparaoensis,"Magro-Moraes, M.A.M.Azevedo & Gelli de Faria","Magro-Moraes, M.A.M.Azevedo & Gelli de Faria",,spec.,/n/77297580-1,Passifloraceae,Passiflora,caparaoensis,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2022,10 May 2022,545(2): 141,20011462-1,citation,Phytotaxa 545(2): 141. 2022 [10 May 2022] [epublished],FALSE,TRUE,1.1,77297580-1,urn:lsid:ipni.org:names:77297580-1,wfo-1000030793,TRUE,TRUE,TRUE,FALSE,FALSE,NA,376,A.M.Moraes &amp; A.P.G.Faria,NA,holotype CESJ,NA,"doi:10.11646/phytotaxa.545.2.3 Etymology: The specific epithet refers to the type locality, the region of Caparaó (between Minas Gerais and Espírito Santo states), and that gives the name to Caparaó National Park.",[epublished],NA,24 Jan 2019,"Alto Caparaó, Parque Nacional do Caparaó, Tronqueira, 2000 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_carajasensis,A.K.Koch & Ilk.-Borg.,A.K.Koch & Ilk.-Borg.,,spec.,/n/77216647-1,Passifloraceae,Passiflora,carajasensis,tax. nov.,"Pará (Brazil North, Brazil, Southern America)",FALSE,FALSE,TRUE,,Nordic J. Bot.,2021,17 Mar 2021,39(3)-e03033: 2,2633-2,citation,Nordic J. Bot. 39(3)-e03033: 2. 2021 [17 Mar 2021] [epublished],FALSE,TRUE,1.1,77216647-1,urn:lsid:ipni.org:names:77216647-1,wfo-1000028305,TRUE,TRUE,TRUE,FALSE,FALSE,NA,547,A.Gil &amp; A.L.Ilkiu-Borges,NA,holotype MG MG216046,NA,doi:10.1111/njb.03033,[epublished],NA,4 Sep 2015,"Parauapebas, Serra dos Carajás, urban nucleus of Vale",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_cearaensis,Barb.Rodr.,Barb.Rodr.,,spec.,/n/184847-2,Passifloraceae,Passiflora,cearaensis,tax. nov.,"Ceará (Brazil, Southern America)",FALSE,FALSE,TRUE,,Contr. Jard. Bot. Rio de Janeiro,1907,NA,"4: 92, tab. 16",3500-2,citation,"Contr. Jard. Bot. Rio de Janeiro 4: 92, tab. 16. 1907 ",FALSE,TRUE,1.3,184847-2,urn:lsid:ipni.org:names:184847-2,wfo-0000479820,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=92&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_coelestis,Parteka & A.Silvério,Parteka & A.Silvério,,spec.,/n/77221259-1,Passifloraceae,Passiflora,coelestis,tax. nov.,"Paraná (Brazil South, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2021,24 Aug 2021,516(2): 148,20011462-1,citation,Phytotaxa 516(2): 148. 2021 [24 Aug 2021] [epublished],FALSE,TRUE,1.1,77221259-1,urn:lsid:ipni.org:names:77221259-1,wfo-1000028306,TRUE,TRUE,TRUE,FALSE,FALSE,NA,s.n.,A.Suchoronczek &amp; A.Silvério,NA,holotype HCF HCF6355;isotype MBM 397156,NA,"doi:10.11646/phytotaxa.516.2.2 The specific epithet refers to Faxinal do Céu, the place where the plant was found, with 'Céu' meaning 'heaven' in Portuguese.",[epublished],NA,20 Nov 2014,Pinhão: Faxinal do Céu,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_curumbaensis,Barb.Rodr.,Barb.Rodr.,,spec.,/n/184889-2,Passifloraceae,Passiflora,curumbaensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Pl. Mattogross.,1898,NA,"27, pl. 10",16449-2,citation,"Pl. Mattogross. 27, pl. 10. 1898 ",FALSE,TRUE,1.3,184889-2,urn:lsid:ipni.org:names:184889-2,wfo-0001253497,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_hydrophila,Barb.Rodr.,Barb.Rodr.,,spec.,/n/185004-2,Passifloraceae,Passiflora,hydrophila,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Vellosia,1888,NA,"1: 30, pl. 13",3884-2,citation,"Vellosia 1: 30, pl. 13. 1888 ",FALSE,TRUE,1.2,185004-2,urn:lsid:ipni.org:names:185004-2,wfo-0001091252,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=30&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_ita,"Mezzonato, R.S.Ribeiro & Gonella","Mezzonato, R.S.Ribeiro & Gonella",,spec.,/n/77254941-1,Passifloraceae,Passiflora,ita,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",FALSE,FALSE,TRUE,,Willdenowia,2021,14 Dec 2021,51(3): 372,3087-2,citation,Willdenowia 51(3): 372. 2021 [14 Dec 2021] [epublished],FALSE,TRUE,1.1,77254941-1,urn:lsid:ipni.org:names:77254941-1,wfo-1000028307,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1565,P.M.Gonella et al.,NA,holotype CESJ;isotype MBML,NA,"doi:10.3372/wi.51.51305 The specific epithet is a noun in apposition, originating in the noun itá of the Tupi-Guarani language, meaning 'rock' (Carvalho 1987). The epithet alludes to the rupicolous habit of the species, growing among and over rocks.",[epublished],NA,21 Aug 2020,"Minas Gerais, Conselheiro Pena, Serra do Padre Ângelo, Pico do Padre Ângelo, 1480 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_jorgeana,Mezzonato,Mezzonato,,spec.,/n/77254961-1,Passifloraceae,Passiflora,jorgeana,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Novon,2021,5 Feb 2021,29: 2,14256-2,citation,Novon 29: 2. 2021 [5 Feb 2021] [epublished],FALSE,TRUE,1.1,77254961-1,urn:lsid:ipni.org:names:77254961-1,wfo-1000028308,TRUE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2021&rft.spage=2&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,592,"L.S.B. Calazans, R.T.Valadares &amp; J.G.Rando",NA,holotype RB,NA,"doi:10.3417/2020630 Named in memory of Jorge Mário Pires, the first author’s father and her eternal personal and professional inspiration. Additionally, 'Jorge' comes from the Greek, meaning 'one who works on the land', which is appropriate for a Passiflora that survives in the very narrow Cerrado from Barreiras, surrounded by extensive crops.",[epublished],NA,20 Mar 2016,"Barreiras, estrada de terra de acesso à Cachoeira do Acaba-Vidas, 724 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_lonchophora,Harms,Harms,,spec.,/n/185032-2,Passifloraceae,Passiflora,lonchophora,tax. nov.,"Amazonas (Brazil, Southern America)",FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1929,NA,10: 813,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 10: 813. 1929 ,FALSE,TRUE,1.3,185032-2,urn:lsid:ipni.org:names:185032-2,wfo-0000480259,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=813&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_maguirei,Killip,Killip,,spec.,/n/185050-2,Passifloraceae,Passiflora,maguirei,tax. nov.,British Guiana &amp; Brazil (Amazonas),FALSE,FALSE,TRUE,,Bull. Torrey Bot. Club,1948,NA,75: 415,586-2,citation,Bull. Torrey Bot. Club 75: 415. 1948 ,FALSE,TRUE,1.3,185050-2,urn:lsid:ipni.org:names:185050-2,wfo-0000480218,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=415&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_mediterrana,Vell.,Vell.,,spec.,/n/324158-2,Passifloraceae,Passiflora,mediterrana,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Fl. Flumin. Icon.,1831,1827 publ. 29 Oct 1831,9: t. 72,12892-2,citation,Fl. Flumin. Icon. 9: t. 72. 1831 [1827 publ. 29 Oct 1831] ,FALSE,TRUE,1.3,324158-2,urn:lsid:ipni.org:names:324158-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_muralis,Barb.Rodr.,Barb.Rodr.,,spec.,/n/185082-2,Passifloraceae,Passiflora,muralis,tax. nov.,Brazil (Southern America),FALSE,FALSE,FALSE,,Vellosia,1891,NA,"ed. 2, 1: 29, pl. 13b",3884-2,citation,"Vellosia ed. 2, 1: 29, pl. 13b. 1891 ",FALSE,TRUE,1.2,185082-2,urn:lsid:ipni.org:names:185082-2,wfo-0001090880,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_neumannii,A.Cels & J.F.Cels,A.Cels & J.F.Cels,,spec.,/n/1013952-1,Passifloraceae,Passiflora,neumannii,tax. nov.,Brazil.,FALSE,FALSE,TRUE,,Ann. Fl. Pomone,1838,1838,1837–38: 251 (1838),6785-2,citation,Ann. Fl. Pomone 1837–38: 251 (1838). ,FALSE,TRUE,1.3.1.3,1013952-1,urn:lsid:ipni.org:names:1013952-1,wfo-0000480073,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,Brazil.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_purii,"Mezzonato, L.M.C.Lima & Gelli de Faria","Mezzonato, L.M.C.Lima & Gelli de Faria",,spec.,/n/77312890-1,Passifloraceae,Passiflora,purii,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,FALSE,,Acta Bot. Brasil.,2022,28 Oct 2022,36-e20220147: 2,1225-2,citation,Acta Bot. Brasil. 36-e20220147: 2. [28 Oct 2022] [epublished],FALSE,TRUE,1.2,77312890-1,urn:lsid:ipni.org:names:77312890-1,wfo-1000043581,TRUE,TRUE,TRUE,FALSE,FALSE,NA,239,A.P.G.de Faria &amp; L.M.C.Lima,NA,holotype CESJ;isotype RB,NA,"doi:10.1590/1677-941X-ABB-2022-0122 Etymology: the specific epithet honours the Puri ethnicity, which, before the arrival of the Portuguese, inhabited the regions of SM located in the basins of the Paraíba do Sul River and the upper Rio Doce.",[epublished],NA,25 Jan 2021,Município de Rio Preto,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Passiflora_timboensis,T.S.Nunes & L.P.Queiroz,T.S.Nunes & L.P.Queiroz,,spec.,/n/77147497-1,Passifloraceae,Passiflora,timboensis,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Syst. Bot.,2014,9 Jul 2014,39(4): 1167,1295-2,citation,"Syst. Bot. 39(4): 1167. 2014 [9 Jul 2014] [epublished], as 'timboënsis'",FALSE,TRUE,1.1,77147497-1,urn:lsid:ipni.org:names:77147497-1,NA,TRUE,TRUE,TRUE,FALSE,FALSE,NA,7027,"Amorim, Jardim, Ferreira, Perdiz, Paixão &amp; Gomes",NA,holotype HUEFS;isotype CEPEC;isotype NY;isotype K,NA,doi:10.1600/036364414X682553,"[epublished], as 'timboënsis'",NA,18 Dec 2007,"Mun. Amargosa, Serra do Timbó, com acesso pelo Morro Pelado",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
